标题,导演,评分
叛逆者,周游,8.4
山河令生来知己演唱会,,9.5
黑白魔女库伊拉,克雷格·吉勒斯佩,7.0
秘密访客,陈正道,5.5
东城梦魇,克雷格·卓贝,9.0
觉醒年代,张永新,9.3
御赐小仵作,楼健,8.2
热带往事,温仕培,6.6
扫黑·决战,吕聿来,6.2
招魂3,迈克尔·查维斯,6.4
寂静之地2,约翰·卡拉辛斯基,6.7
当男人恋爱时,殷振豪,6.9
你好，李焕英,贾玲,8.0
以你的心诠释我的爱 第二季,托萨风·利安堂纳卢拜·库诺,6.3
我的姐姐,殷若昕,7.0
唐人街探案3,陈思诚,5.4
月光变奏曲,张博昱,7.1
山河令,成志超马华干李宏宇,8.6
人之怒,盖·里奇,6.8
鬼吹灯之黄皮子坟,陈聚力,5.9
