标题,排名,播放量,up主,分数,id
无 伤 反 杀 刘 华 强,1,"
              598万
            ","
                特效小哥studio
              ",5299254,3066511
鸡 你 太 踊,2,"
              414.5万
            ","
                哦呼w
              ",4221201,59905809
【亮记生物鉴定】网络热传生物鉴定33,3,"
              438万
            ","
                无穷小亮的科普日常
              ",4129872,14804670
对他用英雄卡组吧【水无月菌】,4,"
              236.7万
            ","
                水无月菌
              ",3242393,1958342
【大雄×静香】送你一颗流星⭐════,5,"
              194.7万
            ","
                洛温阿特金森
              ",3187787,30222764
“死亡怒指！隔着屏幕都能感受到中国人的愤怒”,6,"
              409.6万
            ","
                种花知兴衰
              ",3016630,12598849
【原神剧场】出击，提瓦特女仆团！,7,"
              104.9万
            ","
                哈米伦的弄笛者
              ",2392591,11742550
【鬼畜大合唱】⚡𝓻𝓲𝓷𝓰 𝓻𝓲𝓷𝓰 𝓻𝓲𝓷𝓰⚡,8,"
              128万
            ","
                胡椒孜然_
              ",2342686,204865388
所以说男人别碰乙女游戏,9,"
              157.7万
            ","
                朔生聆人
              ",2181792,1702023379
阿里巴巴又出事！服从性测试？别！他们只想把你变成奴隶！,10,"
              132.6万
            ","
                酒痴东梦
              ",2112896,11270116
社死不存在的反正没人看,11,"
              624.5万
            ","
                李瑚琳
              ",2084697,513626960
我终于长胡子啦！,12,"
              100.6万
            ","
                某幻君
              ",2061034,1577804
【张杰】小伙伴们大家好，我是张杰，我来B站啦！,13,"
              142.7万
            ","
                张杰
              ",2057556,1842080828
梦回长安！邀你共赴一场穿越千年的假面舞会,14,"
              131.9万
            ","
                央视新闻
              ",2045922,456664753
饮茶哥：喂！三点几咧饮茶先啦！高清原版来啦,15,"
              150.9万
            ","
                饮茶哥Elvis
              ",2004704,1915085558
真的有手就行！三个笔画教你写会衡水体！手把手保姆级教程！,16,"
              112.9万
            ","
                酸辣土土
              ",1991645,511582360
灰 原 哀丨 💘  𝑪𝒂𝒍𝒍  𝒎𝒆  𝑯𝒂𝒊𝒃𝒂𝒓𝒂  𝑨𝒊  💘,17,"
              93.4万
            ","
                龙大人不喷火
              ",1979349,25911961
【时代少年团】TNT“傻瓜”故事大赛,18,"
              127.7万
            ","
                TF家族
              ",1944323,3670216
绝了！自作聪明脱鞋行窃，却因脚臭当场被抓！【阅片无数Ⅱ 14】,19,"
              149.9万
            ","
                凉风Kaze
              ",1938973,14110780
老爸评测提醒！这种产品正在伤害孩子们！【老爸评测】,20,"
              136万
            ","
                老爸评测
              ",1878424,347667464
广西“红火蚁”咬死两人，小伙恨红火蚁入骨，让我来灭了它,21,"
              160.3万
            ","
                桥头小何
              ",1859239,1680826166
人类高质量up主,22,"
              299.6万
            ","
                楼上的老张
              ",1857844,28642491
《仅 粉 丝 可 见 的 国 际 男 团》：这是什么玩意？？,23,"
              177.4万
            ","
                正经的老邪
              ",1831808,16022714
华农兄弟：租了块荒地，准备养点东西，带大家看一下,24,"
              154.5万
            ","
                华农兄弟
              ",1829144,250858633
张全蛋进军教育行业，课外培训机构迎来新的机遇！,25,"
              213.7万
            ","
                张全蛋
              ",1826430,10360627
【罗翔】如何区分淫秽作品与艺术作品？艺术自由是否应该有边界？,26,"
              134.5万
            ","
                罗翔说刑法
              ",1807076,517327498
萨日朗？黑社会？你们是不是对“义气”有所误解？,27,"
              203.3万
            ","
                大漠叔叔
              ",1776991,67141499
建议反复观看这条视频！,28,"
              465.6万
            ","
                田一名Sir
              ",1748885,477676711
反正有人看了，丢不丢人无所谓哈哈哈哈哈哈哈哈哈哈哈,29,"
              127.9万
            ","
                Way-HYX
              ",1731493,392475261
UP主凌晨遭入室殴打，侵入者要承担什么法律责任,30,"
              188.1万
            ","
                长安法律在线
              ",1725818,426732823
要的就是这种轮着来的感觉,31,"
              129.8万
            ","
                阿三解说
              ",1716550,9411426
零基础挑战霍元甲！,32,"
              206.5万
            ","
                -町枝-
              ",1692358,455511061
安装杀毒软件后电脑长了个植物大战僵尸？玩了之后我彻底自闭了！,33,"
              227.3万
            ","
                花生味花生酱
              ",1680752,6496196
乒乓球·叶问,34,"
              297万
            ","
                小芃路子野
              ",1658819,57214324
当 代 青 年 消 费 现 状 2.0,35,"
              118.9万
            ","
                进击的金厂长
              ",1649411,321422126
“𝘿𝙤 𝙮𝙤𝙪 𝙡𝙞𝙠𝙚 𝙫𝙞𝙣𝙩𝙖𝙜𝙚 𝙙𝙧𝙚𝙨𝙨 ?”,36,"
              77.4万
            ","
                早川大寒
              ",1639802,288574164
糖里掺刀子，虐哭35万人！快备好纸巾TAT 现象级韩剧《孤单又灿烂的神：鬼怪 》第三期,37,"
              109.3万
            ","
                小片片说大片
              ",1618705,10119428
纸 包 不 住 火,38,"
              78.5万
            ","
                豆取丸了
              ",1612058,21976782
《原神》拾枝杂谈-「宵宫：焰硝火语」,39,"
              89.5万
            ","
                原神
              ",1610641,401742377
我是杨舒予，今天入驻B站啦！,40,"
              278.4万
            ","
                杨舒予YSY_
              ",1608967,524610140
你管这叫葫芦娃？,41,"
              96.3万
            ","
                红豆稀饭中
              ",1598989,250648682
翻译翻译，什么叫国际巨片！,42,"
              115.3万
            ","
                导演小策
              ",1551805,81824112
当五名玩家操控「一具身体」！,43,"
              114.9万
            ","
                黑猫大少爷
              ",1550892,4831263
【撩到我算我输】披着恋爱游戏皮的反诈骗游戏 剧透慎入,44,"
              70万
            ","
                怒九笑
              ",1549120,14751040
雷 神 特 供 版,45,"
              139.7万
            ","
                鲲局长
              ",1532527,65590752
四川土味疫苗广告？我当场哈哈哈哈哈,46,"
              131.6万
            ","
                川观新闻
              ",1517451,497987732
当MC里的怪物是被「人类操控的」 ！？,47,"
              91.7万
            ","
                萝卜吃米洛
              ",1500137,5007752
【原神机关棋谭】超好抄的机关棋谭挂机攻略!(8.13已更),48,"
              76.4万
            ","
                你的影月月
              ",1494968,431073645
“没有你们我到死也住不上这样的房子”盲人母亲感谢哔哩网友把人听哭了。,49,"
              72.7万
            ","
                盲人母亲曹世美
              ",1482309,438345816
他竟然开始倒背圆周率.......,50,"
              82.7万
            ","
                柠檬派奇幻漂流
              ",1453139,20892823
电影最TOP：美国边境内点事儿,51,"
              68.5万
            ","
                电影最TOP
              ",1447945,17819768
挑战在太阳下爆晒，测试12种防晒霜，看看哪种最好用！,52,"
              138.6万
            ","
                大胡子魏
              ",1447438,438880209
【谭sir VS 王老六】你那能叫Battle吗？,53,"
              89.2万
            ","
                矮油王老六
              ",1438711,605544858
无伤速通下路！LOL魔教邪术:采阴补阳蛤蟆功！【有点骚套路】,54,"
              88.2万
            ","
                上海滩许Van强
              ",1426466,23604445
【进击的巨人】爆肝80天 手绘400张，利威尔VS肯尼 挑战人类极限的战斗场面！,55,"
              79.2万
            ","
                纸质动画师Takaaki
              ",1421195,1589480691
中国人就是会功夫！ |【东京奥运会】硬核群像,56,"
              234万
            ","
                时间侦探Hina
              ",1409566,648435178
【伏地魔x小青】霸道黑魔王与他的叛逆小妖精……,57,"
              133.7万
            ","
                小眼蜂
              ",1379007,85332206
当你能把其他玩家变成气球牵着走！,58,"
              109万
            ","
                卡慕SaMa
              ",1373814,9596327
美国便利店深夜干饭指南！9毛9一个汉堡，美国底层人民的美食？,59,"
              102万
            ","
                Meetfood觅食
              ",1373319,447317111
这该死的胜负欲（doge,60,"
              149.1万
            ","
                歪国那些事儿
              ",1362695,524089885
你怎么看待七夕不给男生送礼物的女生,61,"
              121.4万
            ","
                小王子博哥
              ",1354364,486425008
拔完智齿 大口吃麻酱猪油渣肥牛宽粉 就是爽,62,"
              99.6万
            ","
                假美食po主
              ",1335475,26139491
来自老师的压迫感,63,"
              84.9万
            ","
                自来卷三木
              ",1325857,474702359
当时我正在睡觉！老师突然上门检查作业,64,"
              159.9万
            ","
                乡村教师日记
              ",1322050,454143774
【国乒队训话】刘国梁怒斥许昕,65,"
              115.8万
            ","
                本草真菌
              ",1320487,62851619
【知 名 百 大 up  偷 偷 鉴 宝】,66,"
              151.5万
            ","
                天天鉴宝
              ",1317129,429392011
lol峡谷奥运会：0.983秒！新100米世界纪录！,67,"
              465.2万
            ","
                布锅锅
              ",1304973,25503580
看到最后，保证你升职加薪（三）,68,"
              110.3万
            ","
                狈总
              ",1299288,283036476
田一名 给我一首歌的时间 高质量唱将,69,"
              256.6万
            ","
                Oncount
              ",1296948,381804577
你看！我做出来了MC史上最NB的房子！！！,70,"
              52万
            ","
                平平淡淡梁桑菌
              ",1289720,443337891
【定格动画】小电视，拿捏了！,71,"
              38.2万
            ","
                麻子蹲
              ",1271964,47244488
千架无人机重现奥运健儿夺金瞬间,72,"
              86.6万
            ","
                内蒙古共青团
              ",1262652,601321586
没有人前来买瓜,73,"
              101.3万
            ","
                魔法少女零零八
              ",1261838,547216614
说 唱 皇 帝,74,"
              111.2万
            ","
                白勺啊达
              ",1258270,5260378
有钱有审美的人能把房子装修成什么样？进去一看我惊呆了,75,"
              67.6万
            ","
                vivi可爱多
              ",1251276,16206007
【堪比恐怖电影】拘禁、灌水、活埋...警方首度曝光偷渡人员境外遭遇,76,"
              101.2万
            ","
                人民日报
              ",1250138,1131457022
【霍尊】翻版吴秀波？人设崩塌 属实人渣,77,"
              97.5万
            ","
                司墨尧smile
              ",1248181,17134369
【马又】物品栏只有一格也能通关MC！,78,"
              183.4万
            ","
                马又SYQ
              ",1247906,39468669
无脸羊差点中暑了,79,"
              117.7万
            ","
                颂珂不听话
              ",1233143,1262893002
