,href,text
0,/2022/0328/c3a169584/page.htm,我校2021年度毕业生就业工作获教育厅通报表扬
1,/2022/0328/c3a169566/page.htm,鸠江区委区政府来校调研交流
2,/2022/0327/c3a169545/page.htm,校领导指导化学工程系教师党支部2021年组织生活会
3,/2022/0327/c3a169543/page.htm,学校召开学生代表座谈会
4,/2022/0327/c3a169531/page.htm,【疫情防控】学校深入食堂超市开展专项检查
5,/2022/0325/c3a169533/page.htm,市应急管理局一行来校开展实验室安全检查工作
6,/2022/0326/c3a169534/page.htm,学校召开2022年征兵工作领导小组会议
7,/2022/0327/c3a169530/page.htm,我校教师在2022高校教学创新与实践研讨会上作主题报告
